URL,Title,HTTP status code,Is indexable page,No. of all inlinks,Content type
https://www.blancareal.com/es/,,301,false,12,text/html; charset=utf-8
https://www.blancareal.com/?post_type=property&p=311475,,404,false,0,text/html; charset=utf-8
https://www.blancareal.com/?post_type=property&p=311254,,404,false,0,text/html; charset=utf-8
https://www.blancareal.com/?post_type=property&p=310529,,404,false,0,text/html; charset=utf-8
http://www.blancareal.com/,,301,false,0,text/html
https://www.blancareal.com/property/appartamento-vacanze-mijas/,,404,false,0,text/html; charset=utf-8
https://www.blancareal.com/?post_type=property&p=313546,,404,false,0,text/html; charset=utf-8
https://www.blancareal.com/?post_type=property&p=311152,,404,false,0,text/html; charset=utf-8
https://www.blancareal.com/property/apartment-in-mijas-to-rent/,,404,false,2,text/html; charset=utf-8
https://www.blancareal.com/?post_type=property&p=313929,,404,false,0,text/html; charset=utf-8
https://www.blancareal.com/?post_type=property&p=310452,,404,false,0,text/html; charset=utf-8
http://blancareal.com/,,301,false,0,text/html
https://www.blancareal.com/?page_id=311877,,404,false,0,text/html; charset=utf-8
https://www.blancareal.com/?post_type=property&p=310952,,404,false,0,text/html; charset=utf-8
https://www.blancareal.com/?post_type=property&p=310834,,404,false,0,text/html; charset=utf-8
